T,Pro
3510,1.5950726372351532e-06
3511,1.5950726372351532e-06
3512,1.5950726372351532e-06
3513,1.5950726372351532e-06
3514,1.5950726372351532e-06
3515,1.5950726372351532e-06
3516,1.5950726372351532e-06
3517,1.5950726372351532e-06
3518,1.5950726372351532e-06
3519,1.5950726372351532e-06
3520,1.5950726372351532e-06
3521,1.5950726372351532e-06
3522,1.5950726372351532e-06
3523,1.5950726372351532e-06
3524,1.5950726372351532e-06
3525,1.5950726372351532e-06
3526,1.5950726372351532e-06
3527,1.5950726372351532e-06
3528,1.5950726372351532e-06
3529,1.5950726372351532e-06
3530,1.5950726372351532e-06
3531,1.5950726372351532e-06
3532,1.5950726372351532e-06
3533,1.5950726372351532e-06
3534,1.5950726372351532e-06
3535,1.5950726372351532e-06
3536,1.5950726372351532e-06
3537,1.5950726372351532e-06
3538,1.5950726372351532e-06
3539,1.5950726372351532e-06
3540,1.5950726372351532e-06
3541,1.5950726372351532e-06
3542,1.5950726372351532e-06
3543,1.5950726372351532e-06
3544,1.5950726372351532e-06
3545,1.5950726372351532e-06
3546,1.5950726372351532e-06
3547,1.5950726372351532e-06
3548,1.5950726372351532e-06
3549,1.5950726372351532e-06
3550,1.5950726372351532e-06
3551,1.5950726372351532e-06
3552,1.5950726372351532e-06
3553,1.5950726372351532e-06
3554,1.5950726372351532e-06
3555,1.5950726372351532e-06
3556,1.5950726372351532e-06
3557,1.5950726372351532e-06
3558,1.5950726372351532e-06
3559,1.5950726372351532e-06
3560,1.5950726372351532e-06
3561,1.5950726372351532e-06
3562,1.5950726372351532e-06
3563,1.5950726372351532e-06
3564,1.5950726372351532e-06
3565,1.5950726372351532e-06
3566,1.5950726372351532e-06
3567,1.5950726372351532e-06
3568,1.5950726372351532e-06
3569,1.5950726372351532e-06
3570,1.5950726372351532e-06
3571,1.5950726372351532e-06
3572,1.5950726372351532e-06
3573,1.5950726372351532e-06
3574,1.5950726372351532e-06
3575,1.5950726372351532e-06
3576,1.5950726372351532e-06
3577,1.5950726372351532e-06
3578,1.5950726372351532e-06
3579,1.5950726372351532e-06
3580,1.5950726372351532e-06
3581,1.5950726372351532e-06
3582,1.5950726372351532e-06
3583,1.5950726372351532e-06
3584,1.5950726372351532e-06
3585,1.5950726372351532e-06
3586,1.5950726372351532e-06
3587,1.5950726372351532e-06
3588,1.5950726372351532e-06
3589,1.5950726372351532e-06
3590,1.5950726372351532e-06
3591,1.5950726372351532e-06
3592,1.5950726372351532e-06
3593,1.5950726372351532e-06
3594,1.5950726372351532e-06
3595,1.5950726372351532e-06
3596,1.5950726372351532e-06
3597,1.5950726372351532e-06
3598,1.5950726372351532e-06
3599,1.5950726372351532e-06
3600,1.5434218561052428e-06
3601,1.5434218561052428e-06
3602,1.5434218561052428e-06
3603,1.5434218561052428e-06
3604,1.5434218561052428e-06
3605,1.5434218561052428e-06
3606,1.5434218561052428e-06
3607,1.5434218561052428e-06
3608,1.5434218561052428e-06
3609,1.5434218561052428e-06
3610,1.5434218561052428e-06
3611,1.5434218561052428e-06
3612,1.5434218561052428e-06
3613,1.5434218561052428e-06
3614,1.5434218561052428e-06
3615,1.5434218561052428e-06
3616,1.5434218561052428e-06
3617,1.5434218561052428e-06
3618,1.5434218561052428e-06
3619,1.5434218561052428e-06
3620,1.5434218561052428e-06
3621,1.5434218561052428e-06
3622,1.5434218561052428e-06
3623,1.5434218561052428e-06
3624,1.5434218561052428e-06
3625,1.5434218561052428e-06
3626,1.5434218561052428e-06
3627,1.5434218561052428e-06
3628,1.5434218561052428e-06
3629,1.5434218561052428e-06
3630,1.5434218561052428e-06
3631,1.5434218561052428e-06
3632,1.5434218561052428e-06
3633,1.5434218561052428e-06
3634,1.5434218561052428e-06
3635,1.5434218561052428e-06
3636,1.5434218561052428e-06
3637,1.5434218561052428e-06
3638,1.5434218561052428e-06
3639,1.5434218561052428e-06
3640,1.5434218561052428e-06
3641,1.5434218561052428e-06
3642,1.5434218561052428e-06
3643,1.5434218561052428e-06
3644,1.5434218561052428e-06
3645,1.5434218561052428e-06
3646,1.5434218561052428e-06
3647,1.5434218561052428e-06
3648,1.5434218561052428e-06
3649,1.5434218561052428e-06
3650,1.5434218561052428e-06
3651,1.5434218561052428e-06
3652,1.5434218561052428e-06
3653,1.5434218561052428e-06
3654,1.5434218561052428e-06
3655,1.5434218561052428e-06
3656,1.5434218561052428e-06
3657,1.5434218561052428e-06
3658,1.5434218561052428e-06
3659,1.5434218561052428e-06
3660,1.5434218561052428e-06
3661,1.5434218561052428e-06
3662,1.5434218561052428e-06
3663,1.5434218561052428e-06
3664,1.5434218561052428e-06
3665,1.5434218561052428e-06
3666,1.5434218561052428e-06
3667,1.5434218561052428e-06
3668,1.5434218561052428e-06
3669,1.5434218561052428e-06
3670,1.5434218561052428e-06
3671,1.5434218561052428e-06
3672,1.5434218561052428e-06
3673,1.5434218561052428e-06
3674,1.5434218561052428e-06
3675,1.5434218561052428e-06
3676,1.5434218561052428e-06
3677,1.5434218561052428e-06
3678,1.5434218561052428e-06
3679,1.5434218561052428e-06
3680,1.5434218561052428e-06
3681,1.5434218561052428e-06
3682,1.5434218561052428e-06
3683,1.5434218561052428e-06
3684,1.5434218561052428e-06
3685,1.5434218561052428e-06
3686,1.5434218561052428e-06
3687,1.5434218561052428e-06
3688,1.5434218561052428e-06
3689,1.5434218561052428e-06
3690,1.5434218561052428e-06
3691,1.5434218561052428e-06
3692,1.5434218561052428e-06
3693,1.5434218561052428e-06
3694,1.5434218561052428e-06
3695,1.5434218561052428e-06
3696,1.5434218561052428e-06
3697,1.5434218561052428e-06
3698,1.5434218561052428e-06
3699,1.5434218561052428e-06
3700,1.5434218561052428e-06
3701,1.5434218561052428e-06
3702,1.5434218561052428e-06
3703,1.5434218561052428e-06
3704,1.5434218561052428e-06
3705,1.5434218561052428e-06
3706,1.5434218561052428e-06
3707,1.5434218561052428e-06
3708,1.5434218561052428e-06
3709,1.5434218561052428e-06
3710,1.5434218561052428e-06
3711,1.5434218561052428e-06
3712,1.5434218561052428e-06
3713,1.5434218561052428e-06
3714,1.5434218561052428e-06
3715,1.5434218561052428e-06
3716,1.5434218561052428e-06
3717,1.5434218561052428e-06
3718,1.5434218561052428e-06
3719,1.5434218561052428e-06
3720,1.5434218561052428e-06
3721,1.5434218561052428e-06
3722,1.5434218561052428e-06
3723,1.5434218561052428e-06
3724,1.5434218561052428e-06
3725,1.5434218561052428e-06
3726,1.5434218561052428e-06
3727,1.5434218561052428e-06
3728,1.5434218561052428e-06
3729,1.5434218561052428e-06
3730,1.5434218561052428e-06
3731,1.5434218561052428e-06
3732,1.5434218561052428e-06
3733,1.5434218561052428e-06
3734,1.5434218561052428e-06
3735,1.5434218561052428e-06
3736,1.5434218561052428e-06
3737,1.5434218561052428e-06
3738,1.5434218561052428e-06
3739,1.5434218561052428e-06
3740,1.5434218561052428e-06
3741,1.5434218561052428e-06
3742,1.5434218561052428e-06
3743,1.5434218561052428e-06
3744,1.5434218561052428e-06
3745,1.5434218561052428e-06
3746,1.5434218561052428e-06
3747,1.5434218561052428e-06
3748,1.5434218561052428e-06
3749,1.5434218561052428e-06
3750,1.5434218561052428e-06
3751,1.5434218561052428e-06
3752,1.5434218561052428e-06
3753,1.5434218561052428e-06
3754,1.5434218561052428e-06
3755,1.5434218561052428e-06
3756,1.5434218561052428e-06
3757,1.5434218561052428e-06
3758,1.5434218561052428e-06
3759,1.5434218561052428e-06
3760,1.5434218561052428e-06
3761,1.5434218561052428e-06
3762,1.5434218561052428e-06
3763,1.5434218561052428e-06
3764,1.5434218561052428e-06
3765,1.5434218561052428e-06
3766,1.5434218561052428e-06
3767,1.5434218561052428e-06
3768,1.5434218561052428e-06
3769,1.5434218561052428e-06
3770,1.5434218561052428e-06
3771,1.5434218561052428e-06
3772,1.5434218561052428e-06
3773,1.5434218561052428e-06
3774,1.5434218561052428e-06
3775,1.5434218561052428e-06
3776,1.5434218561052428e-06
3777,1.5434218561052428e-06
3778,1.5434218561052428e-06
3779,1.5434218561052428e-06
3780,1.5434218561052428e-06
3781,1.5434218561052428e-06
3782,1.5434218561052428e-06
3783,1.5434218561052428e-06
3784,1.5434218561052428e-06
3785,1.5434218561052428e-06
3786,1.5434218561052428e-06
3787,1.5434218561052428e-06
3788,1.5434218561052428e-06
3789,1.5434218561052428e-06
3790,1.5434218561052428e-06
3791,1.5434218561052428e-06
3792,1.5434218561052428e-06
3793,1.5434218561052428e-06
3794,1.5434218561052428e-06
3795,1.5434218561052428e-06
3796,1.5434218561052428e-06
3797,1.5434218561052428e-06
3798,1.5434218561052428e-06
3799,1.5434218561052428e-06
3800,1.5434218561052428e-06
3801,1.5434218561052428e-06
3802,1.5434218561052428e-06
3803,1.5434218561052428e-06
3804,1.5434218561052428e-06
3805,1.5434218561052428e-06
3806,1.5434218561052428e-06
3807,1.5434218561052428e-06
3808,1.5434218561052428e-06
3809,1.5434218561052428e-06
3810,1.5434218561052428e-06
3811,1.5434218561052428e-06
3812,1.5434218561052428e-06
3813,1.5434218561052428e-06
3814,1.5434218561052428e-06
3815,1.5434218561052428e-06
3816,1.5434218561052428e-06
3817,1.5434218561052428e-06
3818,1.5434218561052428e-06
3819,1.5434218561052428e-06
3820,1.5434218561052428e-06
3821,1.5434218561052428e-06
3822,1.5434218561052428e-06
3823,1.5434218561052428e-06
3824,1.5434218561052428e-06
3825,1.5434218561052428e-06
3826,1.5434218561052428e-06
3827,1.5434218561052428e-06
3828,1.5434218561052428e-06
3829,1.5434218561052428e-06
3830,1.5434218561052428e-06
3831,1.5434218561052428e-06
3832,1.5434218561052428e-06
3833,1.5434218561052428e-06
3834,1.5434218561052428e-06
3835,1.5434218561052428e-06
3836,1.5434218561052428e-06
3837,1.5434218561052428e-06
3838,1.5434218561052428e-06
3839,1.5434218561052428e-06
3840,1.5434218561052428e-06
3841,1.5434218561052428e-06
3842,1.5434218561052428e-06
3843,1.5434218561052428e-06
3844,1.5434218561052428e-06
3845,1.5434218561052428e-06
3846,1.5434218561052428e-06
3847,1.5434218561052428e-06
3848,1.5434218561052428e-06
3849,1.5434218561052428e-06
3850,1.5434218561052428e-06
3851,1.5434218561052428e-06
3852,1.5434218561052428e-06
3853,1.5434218561052428e-06
3854,1.5434218561052428e-06
3855,1.5434218561052428e-06
3856,1.5434218561052428e-06
3857,1.5434218561052428e-06
3858,1.5434218561052428e-06
3859,1.5434218561052428e-06
3860,1.5434218561052428e-06
3861,1.5434218561052428e-06
3862,1.5434218561052428e-06
3863,1.5434218561052428e-06
3864,1.5434218561052428e-06
3865,1.5434218561052428e-06
3866,1.5434218561052428e-06
3867,1.5434218561052428e-06
3868,1.5434218561052428e-06
3869,1.5434218561052428e-06
3870,1.5434218561052428e-06
3871,1.5434218561052428e-06
3872,1.5434218561052428e-06
3873,1.5434218561052428e-06
3874,1.5434218561052428e-06
3875,1.5434218561052428e-06
3876,1.5434218561052428e-06
3877,1.5434218561052428e-06
3878,1.5434218561052428e-06
3879,1.5434218561052428e-06
3880,1.5434218561052428e-06
3881,1.5434218561052428e-06
3882,1.5434218561052428e-06
3883,1.5434218561052428e-06
3884,1.5434218561052428e-06
3885,1.5434218561052428e-06
3886,1.5434218561052428e-06
3887,1.5434218561052428e-06
3888,1.5434218561052428e-06
3889,1.5434218561052428e-06
3890,1.5434218561052428e-06
3891,1.5434218561052428e-06
3892,1.5434218561052428e-06
3893,1.5434218561052428e-06
3894,1.5434218561052428e-06
3895,1.5434218561052428e-06
3896,1.5434218561052428e-06
3897,1.5434218561052428e-06
3898,1.5434218561052428e-06
3899,1.5434218561052428e-06
3900,1.5434218561052428e-06
3901,1.5434218561052428e-06
3902,1.5434218561052428e-06
3903,1.5434218561052428e-06
3904,1.5434218561052428e-06
3905,1.5434218561052428e-06
3906,1.5434218561052428e-06
3907,1.5434218561052428e-06
3908,1.5434218561052428e-06
3909,1.5434218561052428e-06
3910,1.5434218561052428e-06
3911,1.5434218561052428e-06
3912,1.5434218561052428e-06
3913,1.5434218561052428e-06
3914,1.5434218561052428e-06
3915,1.5434218561052428e-06
3916,1.5434218561052428e-06
3917,1.5434218561052428e-06
3918,1.5434218561052428e-06
3919,1.5434218561052428e-06
3920,1.5434218561052428e-06
3921,1.5434218561052428e-06
3922,1.5434218561052428e-06
3923,1.5434218561052428e-06
3924,1.5434218561052428e-06
3925,1.5434218561052428e-06
3926,1.5434218561052428e-06
3927,1.5434218561052428e-06
3928,1.5434218561052428e-06
3929,1.5434218561052428e-06
3930,1.5434218561052428e-06
3931,1.5434218561052428e-06
3932,1.5434218561052428e-06
3933,1.5434218561052428e-06
3934,1.5434218561052428e-06
3935,1.5434218561052428e-06
3936,1.5434218561052428e-06
3937,1.5434218561052428e-06
3938,1.5434218561052428e-06
3939,1.5434218561052428e-06
3940,1.5434218561052428e-06
3941,1.5434218561052428e-06
3942,1.5434218561052428e-06
3943,1.5434218561052428e-06
3944,1.5434218561052428e-06
3945,1.5434218561052428e-06
3946,1.5434218561052428e-06
3947,1.5434218561052428e-06
3948,1.5434218561052428e-06
3949,1.5434218561052428e-06
3950,1.5434218561052428e-06
3951,1.5434218561052428e-06
3952,1.5434218561052428e-06
3953,1.5434218561052428e-06
3954,1.5434218561052428e-06
3955,1.5434218561052428e-06
3956,1.5434218561052428e-06
3957,1.5434218561052428e-06
3958,1.5434218561052428e-06
3959,1.5434218561052428e-06
3960,1.5434218561052428e-06
3961,1.5434218561052428e-06
3962,1.5434218561052428e-06
3963,1.5434218561052428e-06
3964,1.5434218561052428e-06
3965,1.5434218561052428e-06
3966,1.5434218561052428e-06
3967,1.5434218561052428e-06
3968,1.5434218561052428e-06
3969,1.5434218561052428e-06
3970,1.5434218561052428e-06
3971,1.5434218561052428e-06
3972,1.5434218561052428e-06
3973,1.5434218561052428e-06
3974,1.5434218561052428e-06
3975,1.5434218561052428e-06
3976,1.5434218561052428e-06
3977,1.5434218561052428e-06
3978,1.5434218561052428e-06
3979,1.5434218561052428e-06
3980,1.5434218561052428e-06
3981,1.5434218561052428e-06
3982,1.5434218561052428e-06
3983,1.5434218561052428e-06
3984,1.5434218561052428e-06
3985,1.5434218561052428e-06
3986,1.5434218561052428e-06
3987,1.5434218561052428e-06
3988,1.5434218561052428e-06
3989,1.5434218561052428e-06
3990,1.5434218561052428e-06
3991,1.5434218561052428e-06
3992,1.5434218561052428e-06
3993,1.5434218561052428e-06
3994,1.5434218561052428e-06
3995,1.5434218561052428e-06
3996,1.5434218561052428e-06
3997,1.5434218561052428e-06
3998,1.5434218561052428e-06
3999,1.5434218561052428e-06
4000,1.3371282464154062e-06
4001,1.3371282464154062e-06
4002,1.3371282464154062e-06
4003,1.3371282464154062e-06
4004,1.3371282464154062e-06
4005,1.3371282464154062e-06
4006,1.3371282464154062e-06
4007,1.3371282464154062e-06
4008,1.3371282464154062e-06
4009,1.3371282464154062e-06
4010,1.3371282464154062e-06
4011,1.3371282464154062e-06
4012,1.3371282464154062e-06
4013,1.3371282464154062e-06
4014,1.3371282464154062e-06
4015,1.3371282464154062e-06
4016,1.3371282464154062e-06
4017,1.3371282464154062e-06
4018,1.3371282464154062e-06
4019,1.3371282464154062e-06
4020,1.3371282464154062e-06
4021,1.3371282464154062e-06
4022,1.3371282464154062e-06
4023,1.3371282464154062e-06
4024,1.3371282464154062e-06
4025,1.3371282464154062e-06
4026,1.3371282464154062e-06
4027,1.3371282464154062e-06
4028,1.3371282464154062e-06
4029,1.3371282464154062e-06
4030,1.3371282464154062e-06
4031,1.3371282464154062e-06
4032,1.3371282464154062e-06
4033,1.3371282464154062e-06
4034,1.3371282464154062e-06
4035,1.3371282464154062e-06
4036,1.3371282464154062e-06
4037,1.3371282464154062e-06
4038,1.3371282464154062e-06
4039,1.3371282464154062e-06
4040,1.3371282464154062e-06
4041,1.3371282464154062e-06
4042,1.3371282464154062e-06
4043,1.3371282464154062e-06
4044,1.3371282464154062e-06
4045,1.3371282464154062e-06
4046,1.3371282464154062e-06
4047,1.3371282464154062e-06
4048,1.3371282464154062e-06
4049,1.3371282464154062e-06
4050,1.3371282464154062e-06
4051,1.3371282464154062e-06
4052,1.3371282464154062e-06
4053,1.3371282464154062e-06
4054,1.3371282464154062e-06
4055,1.3371282464154062e-06
4056,1.3371282464154062e-06
4057,1.3371282464154062e-06
4058,1.3371282464154062e-06
4059,1.3371282464154062e-06
4060,1.3371282464154062e-06
4061,1.3371282464154062e-06
4062,1.3371282464154062e-06
4063,1.3371282464154062e-06
4064,1.3371282464154062e-06
4065,1.3371282464154062e-06
4066,1.3371282464154062e-06
4067,1.3371282464154062e-06
4068,1.3371282464154062e-06
4069,1.3371282464154062e-06
4070,1.3371282464154062e-06
4071,1.3371282464154062e-06
4072,1.3371282464154062e-06
4073,1.3371282464154062e-06
4074,1.3371282464154062e-06
4075,1.3371282464154062e-06
4076,1.3371282464154062e-06
4077,1.3371282464154062e-06
4078,1.3371282464154062e-06
4079,1.3371282464154062e-06
4080,1.3371282464154062e-06
4081,1.3371282464154062e-06
4082,1.3371282464154062e-06
4083,1.3371282464154062e-06
4084,1.3371282464154062e-06
4085,1.3371282464154062e-06
4086,1.3371282464154062e-06
4087,1.3371282464154062e-06
4088,1.3371282464154062e-06
4089,1.3371282464154062e-06
4090,1.3371282464154062e-06
4091,1.3371282464154062e-06
4092,1.3371282464154062e-06
4093,1.3371282464154062e-06
4094,1.3371282464154062e-06
4095,1.3371282464154062e-06
4096,1.3371282464154062e-06
4097,1.3371282464154062e-06
4098,1.3371282464154062e-06
4099,1.3371282464154062e-06
4100,1.3371282464154062e-06
4101,1.3371282464154062e-06
4102,1.3371282464154062e-06
4103,1.3371282464154062e-06
4104,1.3371282464154062e-06
4105,1.3371282464154062e-06
4106,1.3371282464154062e-06
4107,1.3371282464154062e-06
4108,1.3371282464154062e-06
4109,1.3371282464154062e-06
4110,1.3371282464154062e-06
4111,1.3371282464154062e-06
4112,1.3371282464154062e-06
4113,1.3371282464154062e-06
4114,1.3371282464154062e-06
4115,1.3371282464154062e-06
4116,1.3371282464154062e-06
4117,1.3371282464154062e-06
4118,1.3371282464154062e-06
4119,1.3371282464154062e-06
4120,1.3371282464154062e-06
4121,1.3371282464154062e-06
4122,1.3371282464154062e-06
4123,1.3371282464154062e-06
4124,1.3371282464154062e-06
4125,1.3371282464154062e-06
4126,1.3371282464154062e-06
4127,1.3371282464154062e-06
4128,1.3371282464154062e-06
4129,1.3371282464154062e-06
4130,1.3371282464154062e-06
4131,1.3371282464154062e-06
4132,1.3371282464154062e-06
4133,1.3371282464154062e-06
4134,1.3371282464154062e-06
4135,1.3371282464154062e-06
4136,1.3371282464154062e-06
4137,1.3371282464154062e-06
4138,1.3371282464154062e-06
4139,1.3371282464154062e-06
4140,1.3371282464154062e-06
4141,1.3371282464154062e-06
4142,1.3371282464154062e-06
4143,1.3371282464154062e-06
4144,1.3371282464154062e-06
4145,1.3371282464154062e-06
4146,1.3371282464154062e-06
4147,1.3371282464154062e-06
4148,1.3371282464154062e-06
4149,1.3371282464154062e-06
4150,1.3371282464154062e-06
4151,1.3371282464154062e-06
4152,1.3371282464154062e-06
4153,1.3371282464154062e-06
4154,1.3371282464154062e-06
4155,1.3371282464154062e-06
4156,1.3371282464154062e-06
4157,1.3371282464154062e-06
4158,1.3371282464154062e-06
4159,1.3371282464154062e-06
4160,1.3371282464154062e-06
4161,1.3371282464154062e-06
4162,1.3371282464154062e-06
4163,1.3371282464154062e-06
4164,1.3371282464154062e-06
4165,1.3371282464154062e-06
4166,1.3371282464154062e-06
4167,1.3371282464154062e-06
4168,1.3371282464154062e-06
4169,1.3371282464154062e-06
4170,1.3371282464154062e-06
4171,1.3371282464154062e-06
4172,1.3371282464154062e-06
4173,1.3371282464154062e-06
4174,1.3371282464154062e-06
4175,1.3371282464154062e-06
4176,1.3371282464154062e-06
4177,1.3371282464154062e-06
4178,1.3371282464154062e-06
4179,1.3371282464154062e-06
4180,1.3371282464154062e-06
4181,1.3371282464154062e-06
4182,1.3371282464154062e-06
4183,1.3371282464154062e-06
4184,1.3371282464154062e-06
4185,1.3371282464154062e-06
4186,1.3371282464154062e-06
4187,1.3371282464154062e-06
4188,1.3371282464154062e-06
4189,1.3371282464154062e-06
4190,1.3371282464154062e-06
4191,1.3371282464154062e-06
4192,1.3371282464154062e-06
4193,1.3371282464154062e-06
4194,1.3371282464154062e-06
4195,1.3371282464154062e-06
4196,1.3371282464154062e-06
4197,1.3371282464154062e-06
4198,1.3371282464154062e-06
4199,1.3371282464154062e-06
4200,1.3371282464154062e-06
4201,1.3371282464154062e-06
4202,1.3371282464154062e-06
4203,1.3371282464154062e-06
4204,1.3371282464154062e-06
4205,1.3371282464154062e-06
4206,1.3371282464154062e-06
4207,1.3371282464154062e-06
4208,1.3371282464154062e-06
4209,1.3371282464154062e-06
4210,1.3371282464154062e-06
4211,1.3371282464154062e-06
4212,1.3371282464154062e-06
4213,1.3371282464154062e-06
4214,1.3371282464154062e-06
4215,1.3371282464154062e-06
4216,1.3371282464154062e-06
4217,1.3371282464154062e-06
4218,1.3371282464154062e-06
4219,1.3371282464154062e-06
4220,1.3371282464154062e-06
4221,1.3371282464154062e-06
4222,1.3371282464154062e-06
4223,1.3371282464154062e-06
4224,1.3371282464154062e-06
4225,1.3371282464154062e-06
4226,1.3371282464154062e-06
4227,1.3371282464154062e-06
4228,1.3371282464154062e-06
4229,1.3371282464154062e-06
4230,1.3371282464154062e-06
4231,1.3371282464154062e-06
4232,1.3371282464154062e-06
4233,1.3371282464154062e-06
4234,1.3371282464154062e-06
4235,1.3371282464154062e-06
4236,1.3371282464154062e-06
4237,1.3371282464154062e-06
4238,1.3371282464154062e-06
4239,1.3371282464154062e-06
4240,1.3371282464154062e-06
4241,1.3371282464154062e-06
4242,1.3371282464154062e-06
4243,1.3371282464154062e-06
4244,1.3371282464154062e-06
4245,1.3371282464154062e-06
4246,1.3371282464154062e-06
4247,1.3371282464154062e-06
4248,1.3371282464154062e-06
4249,1.3371282464154062e-06
4250,1.3371282464154062e-06
4251,1.3371282464154062e-06
4252,1.3371282464154062e-06
4253,1.3371282464154062e-06
4254,1.3371282464154062e-06
4255,1.3371282464154062e-06
4256,1.3371282464154062e-06
4257,1.3371282464154062e-06
4258,1.3371282464154062e-06
4259,1.3371282464154062e-06
4260,1.3371282464154062e-06
4261,1.3371282464154062e-06
4262,1.3371282464154062e-06
4263,1.3371282464154062e-06
4264,1.3371282464154062e-06
4265,1.3371282464154062e-06
4266,1.3371282464154062e-06
4267,1.3371282464154062e-06
4268,1.3371282464154062e-06
4269,1.3371282464154062e-06
4270,1.3371282464154062e-06
4271,1.3371282464154062e-06
4272,1.3371282464154062e-06
4273,1.3371282464154062e-06
4274,1.3371282464154062e-06
4275,1.3371282464154062e-06
4276,1.3371282464154062e-06
4277,1.3371282464154062e-06
4278,1.3371282464154062e-06
4279,1.3371282464154062e-06
4280,1.3371282464154062e-06
4281,1.3371282464154062e-06
4282,1.3371282464154062e-06
4283,1.3371282464154062e-06
4284,1.3371282464154062e-06
4285,1.3371282464154062e-06
4286,1.3371282464154062e-06
4287,1.3371282464154062e-06
4288,1.3371282464154062e-06
4289,1.3371282464154062e-06
4290,1.3371282464154062e-06
4291,1.3371282464154062e-06
4292,1.3371282464154062e-06
4293,1.3371282464154062e-06
4294,1.3371282464154062e-06
4295,1.3371282464154062e-06
4296,1.3371282464154062e-06
4297,1.3371282464154062e-06
4298,1.3371282464154062e-06
4299,1.3371282464154062e-06
4300,1.3371282464154062e-06
4301,1.3371282464154062e-06
4302,1.3371282464154062e-06
4303,1.3371282464154062e-06
4304,1.3371282464154062e-06
4305,1.3371282464154062e-06
4306,1.3371282464154062e-06
4307,1.3371282464154062e-06
4308,1.3371282464154062e-06
4309,1.3371282464154062e-06
4310,1.3371282464154062e-06
4311,1.3371282464154062e-06
4312,1.3371282464154062e-06
4313,1.3371282464154062e-06
4314,1.3371282464154062e-06
4315,1.3371282464154062e-06
4316,1.3371282464154062e-06
4317,1.3371282464154062e-06
4318,1.3371282464154062e-06
4319,1.3371282464154062e-06
4320,1.3371282464154062e-06
4321,1.3371282464154062e-06
4322,1.3371282464154062e-06
4323,1.3371282464154062e-06
4324,1.3371282464154062e-06
4325,1.3371282464154062e-06
4326,1.3371282464154062e-06
4327,1.3371282464154062e-06
4328,1.3371282464154062e-06
4329,1.3371282464154062e-06
4330,1.3371282464154062e-06
4331,1.3371282464154062e-06
4332,1.3371282464154062e-06
4333,1.3371282464154062e-06
4334,1.3371282464154062e-06
4335,1.3371282464154062e-06
4336,1.3371282464154062e-06
4337,1.3371282464154062e-06
4338,1.3371282464154062e-06
4339,1.3371282464154062e-06
4340,1.3371282464154062e-06
4341,1.3371282464154062e-06
4342,1.3371282464154062e-06
4343,1.3371282464154062e-06
4344,1.3371282464154062e-06
4345,1.3371282464154062e-06
4346,1.3371282464154062e-06
4347,1.3371282464154062e-06
4348,1.3371282464154062e-06
4349,1.3371282464154062e-06
4350,1.3371282464154062e-06
4351,1.3371282464154062e-06
4352,1.3371282464154062e-06
4353,1.3371282464154062e-06
4354,1.3371282464154062e-06
4355,1.3371282464154062e-06
4356,1.3371282464154062e-06
4357,1.3371282464154062e-06
4358,1.3371282464154062e-06
4359,1.3371282464154062e-06
4360,1.3371282464154062e-06
4361,1.3371282464154062e-06
4362,1.3371282464154062e-06
4363,1.3371282464154062e-06
4364,1.3371282464154062e-06
4365,1.3371282464154062e-06
4366,1.3371282464154062e-06
4367,1.3371282464154062e-06
4368,1.3371282464154062e-06
4369,1.3371282464154062e-06
4370,1.3371282464154062e-06
4371,1.3371282464154062e-06
4372,1.3371282464154062e-06
4373,1.3371282464154062e-06
4374,1.3371282464154062e-06
4375,1.3371282464154062e-06
4376,1.3371282464154062e-06
4377,1.3371282464154062e-06
4378,1.3371282464154062e-06
4379,1.3371282464154062e-06
4380,1.3371282464154062e-06
4381,1.3371282464154062e-06
4382,1.3371282464154062e-06
4383,1.3371282464154062e-06
4384,1.3371282464154062e-06
4385,1.3371282464154062e-06
4386,1.3371282464154062e-06
4387,1.3371282464154062e-06
4388,1.3371282464154062e-06
4389,1.3371282464154062e-06
4390,1.3371282464154062e-06
4391,1.3371282464154062e-06
4392,1.3371282464154062e-06
4393,1.3371282464154062e-06
4394,1.3371282464154062e-06
4395,1.3371282464154062e-06
4396,1.3371282464154062e-06
4397,1.3371282464154062e-06
4398,1.3371282464154062e-06
4399,1.3371282464154062e-06
4400,1.3286756378789726e-06
4401,1.3286756378789726e-06
4402,1.3286756378789726e-06
4403,1.3286756378789726e-06
4404,1.3286756378789726e-06
4405,1.3286756378789726e-06
4406,1.3286756378789726e-06
4407,1.3286756378789726e-06
4408,1.3286756378789726e-06
4409,1.3286756378789726e-06
4410,1.3286756378789726e-06
4411,1.3286756378789726e-06
4412,1.3286756378789726e-06
4413,1.3286756378789726e-06
4414,1.3286756378789726e-06
4415,1.3286756378789726e-06
4416,1.3286756378789726e-06
4417,1.3286756378789726e-06
4418,1.3286756378789726e-06
4419,1.3286756378789726e-06
4420,1.3286756378789726e-06
4421,1.3286756378789726e-06
4422,1.3286756378789726e-06
4423,1.3286756378789726e-06
4424,1.3286756378789726e-06
4425,1.3286756378789726e-06
4426,1.3286756378789726e-06
4427,1.3286756378789726e-06
4428,1.3286756378789726e-06
4429,1.3286756378789726e-06
4430,1.3286756378789726e-06
4431,1.3286756378789726e-06
4432,1.3286756378789726e-06
4433,1.3286756378789726e-06
4434,1.3286756378789726e-06
4435,1.3286756378789726e-06
4436,1.3286756378789726e-06
4437,1.3286756378789726e-06
4438,1.3286756378789726e-06
4439,1.3286756378789726e-06
4440,1.3286756378789726e-06
4441,1.3286756378789726e-06
