node_id,length,speed
30410000003046,170,4
30420000002994,4255,3
30420000002844,422,4
30420000002957,1895,4
30430000006529,49934,4
304300000010049,241,4
30440000003017,317,3
30440000003005,250,3
30450000003829,220,3
30450000001295,3250,4
30460000007634,114,4
3047000000437,1931,3
30470000008135,6495,3
30480000002988,240,3
30490000003040,8296,4
30490000003041,171,4
3050000000437,102,3
30500000009702,624,3
30500000009725,599,3
580000000281,405,4
3051000000420,222,4
30520000009593,268,4
30530000002805,1456,4
30540000003053,2390,4
30550000002944,5787,4
30550000003057,124,4
30550000007634,2262,4
30560000005883,9644,2
30570000003058,684,4
30570000003055,124,4
30580000003057,684,4
3058000000219,978,4
30590000003062,650,2
30600000003647,1426,2
30600000009987,1503,2
30600000003071,6973,2
30610000006252,276,2
30610000003308,314,2
30610000001965,2584,2
30620000008121,586,2
30630000003512,163,2
30630000005901,3745,2
306400000010504,1664,4
30640000003065,999,4
30650000003064,999,4
30650000003066,688,4
30660000003065,688,4
30660000009470,104,4
30670000009472,280,4
30670000003081,20416,4
30680000005138,6904,4
30680000007451,3372,4
30690000005529,11885,4
30690000006588,12482,4
30700000003072,781,3
30710000003060,6973,2
30710000003077,3166,2
30710000009983,2720,2
30720000005609,5639,3
30730000008411,84,4
30740000003072,667,3
30750000003345,340,4
30750000008427,252,4
30760000006533,2541,2
30770000003728,1990,2
30770000003039,1271,2
30770000003071,3166,2
30780000005581,1004,3
30780000005039,250,3
30800000007899,2117,3
30810000003067,20416,4
30810000007831,220,4
30820000006836,1739,4
30820000003124,2273,4
308200000010791,6733,4
30830000003018,3388,4
30830000007804,473,4
30840000003133,336,6
30850000002568,492,4
30850000001358,464,3
30860000002673,3467,2
30860000009819,1629,3
30860000006489,348,3
30870000006864,6000,4
3087000000847,163,4
30880000003091,118,4
30890000009261,1423,4
30900000003088,108,4
30900000003591,283,4
30910000003592,331,4
30880000002406,184,4
30920000003331,12043,4
30920000002020,2453,4
30930000004721,1528,2
30930000003094,289,2
30940000003093,289,2
30940000007791,2181,2
30950000002394,61,4
3096000000370,143,4
30970000004576,336,4
30970000004586,188,4
30980000003121,205,4
30990000002614,83,4
31000000001984,152,4
31000000003101,310,3
31010000004356,356,3
31020000001576,24451,2
31020000003688,18176,2
31030000003104,812,4
31030000008327,2104,4
31040000003105,774,4
31040000003103,812,4
31050000003104,774,4
31050000008559,1002,4
31060000002623,88,4
31070000009824,6815,4
31080000008795,911,6
31090000003099,243,2
31090000003140,11306,2
31100000003100,1221,4
31100000003966,37633,4
31110000009642,1158,4
31120000002396,1716,4
31130000002448,449,2
31130000008547,10776,4
31130000006071,738,4
31150000001467,2081,4
31150000004397,911,2
3115000000510,12334,4
31160000004954,513,4
31170000003098,124,4
31170000004719,240,4
31180000006308,396,3
31180000008372,199,4
31190000002353,785,4
31190000002170,664,4
31190000002157,18537,4
31200000003569,282,4
31200000002003,98,2
31200000001652,185,2
31210000007896,16411,4
31210000003129,123,4
31220000003659,3024,2
31240000003082,2273,4
31240000003516,2404,4
31250000005720,2679,6
31250000003932,1872,4
31260000005466,18443,2
31260000003140,25851,2
31260000001167,23810,2
31270000008830,8719,4
31280000003117,122,4
31290000003128,82,4
31290000003700,4297,3
31300000009050,361,3
313000000070,408,3
31310000002119,12477,2
31320000005704,2060,3
31320000005697,225,3
31330000003477,3142,6
31340000005725,2855,2
31350000007026,792,4
31350000002694,6842,4
31350000007422,48,4
31360000007792,242,4
31360000003150,18608,4
31370000009616,178,3
31380000007090,159,3
31380000008627,675,3
31390000008330,136,3
31390000007271,364,3
31390000006903,70,3
31400000002688,2001,2
31400000003109,11306,2
31400000003126,25851,2
31410000009041,504,3
31410000004123,874,3
31420000003146,4809,6
31430000003185,1932,3
31430000003213,2827,4
31440000007401,179,4
31450000002873,1669,4
31450000004044,10616,2
314500000010401,3647,4
31460000007431,15447,6
31470000007412,54,3
31480000008110,4772,4
31480000004799,236,4
31490000003160,109,4
31500000003136,18608,4
31500000008617,375,4
31510000006123,2026,4
31520000008628,5598,4
31520000008603,1619,3
31520000005732,13772,3
31520000006078,6212,4
31530000007435,4641,4
315300000010715,1513,4
31540000001322,10084,3
31540000004267,460,3
31550000002688,368,2
31550000001170,53139,2
31560000003886,6844,4
31560000004127,5588,6
31570000003144,789,3
31580000002970,319,2
31580000002958,241,2
31590000002569,4043,4
31590000003578,2294,4
31490000006358,267,4
31600000006382,249,4
3161000000751,355,2
3161000000733,13,2
31610000004727,1957,2
31620000008656,346,2
316200000010734,2022,2
31620000006903,323,2
31630000004368,1528,3
31630000006980,1343,3
31640000007747,10400,3
31640000007460,4221,3
31640000004535,3603,2
31650000003762,7787,6
3166000000371,244,2
88220000003784,163,4
31670000009269,258,3
31680000003548,490,4
31690000003750,54096,6
31700000003168,1765,4
31700000006601,2798,3
31710000007922,4771,6
31710000007918,3686,4
317200000010504,178,4
31730000003174,373,6
3174000000292,2928,6
31740000003725,2628,4
31750000003186,11072,6
31760000005307,2147,4
31760000005485,877,4
3178000000930,149,4
3179000000801,6486,2
31790000003180,285,2
31800000003715,144,2
31810000003185,181,3
31820000003181,266,3
31830000009852,291,3
318300000010549,218,3
318400000010040,27278,6
31850000007991,1089,3
31860000001832,5516,4
31860000007539,3838,6
31870000001033,146,4
3188000000817,38419,2
3188000000819,452,2
31890000005355,25835,4
318900000010422,34999,4
31890000005015,9955,3
31900000003191,84,6
31910000003195,4120,6
31910000001759,3527,4
31920000009333,11702,3
31920000005887,487,3
31930000005889,485,3
31930000003196,2695,3
31940000007545,550,2
31950000003197,3457,6
3196000000401,35469,3
31960000003193,2695,3
3197000000287,429,6
3198000000467,183,4
31990000002736,5327,4
31990000002724,378,4
32000000003202,380,6
32010000007177,4091,3
32010000005482,5560,3
32020000003026,4254,4
32020000003205,3995,6
32030000003199,279,4
32040000003157,1749,3
32050000003206,419,6
32060000003207,1116,6
32070000001803,404,6
32080000007589,370,6
3209000000212,129,3
32090000002788,54,3
321000000010084,21293,3
32100000003246,220,3
32100000003247,207,3
32110000006888,474,4
32120000004169,4248,2
32120000005012,242,2
32130000003269,4664,4
32140000003144,2850,4
32140000003182,1107,3
32150000002273,2136,3
32150000003203,1512,4
32160000007641,8188,3
32160000002837,212,2
32170000007612,203,4
32180000003866,5403,3
32180000001135,3765,3
32190000004005,5477,4
32190000003221,5233,6
32200000003224,256,4
32200000005592,3196,4
32210000007636,196,6
32240000003232,385,4
32220000003227,104,4
32230000003979,187,6
32240000003222,159,4
32250000003244,21718,6
32260000007266,6084,3
32260000004899,6339,3
32260000006078,10752,3
32260000007651,731,3
32270000003217,112,4
32280000007332,65,4
32290000007641,9023,3
32290000003245,14613,3
32300000003231,431,4
32310000003616,2088,4
32310000006754,3364,4
32320000003227,190,4
32320000004037,1496,4
323300000010748,2075,3
32340000003235,597,3
32340000006743,465,3
32350000003230,1445,3
32360000003634,476,3
323700000010729,308,3
32370000003236,559,2
323700000010717,388,3
32380000007692,541,2
323800000010717,393,3
32390000005626,228,4
3239000000351,6390,4
32400000003241,178,4
32400000005674,449,4
32400000005693,457,4
32410000003240,178,4
32410000003242,143,4
32420000003241,143,4
32420000002111,24221,4
32440000003249,13562,6
324400000010669,2394,4
32450000003229,14613,3
32450000009071,2675,3
32460000005993,4108,3
32460000003210,220,3
32460000003247,182,3
32470000003210,207,3
32470000003246,182,3
32470000002111,21241,3
32480000002421,269,4
32490000003604,408,6
32500000007347,1660,6
32510000003252,482,6
32520000006758,8171,6
32540000004040,2877,2
32540000006086,3982,2
32550000003215,5183,4
32560000003610,1457,3
32560000005219,83,3
3257000000569,285,3
32580000003266,1436,2
3258000000966,620,2
32590000003255,310,4
32600000003292,16923,4
32600000002879,9778,4
32610000008625,6564,2
32610000008334,386,2
32620000003352,5773,2
32630000003265,6723,6
326400000010820,462,4
32650000003278,17439,6
32660000003258,1436,2
3266000000502,1486,2
32670000001914,176,4
32670000003986,41,4
32670000003310,105,4
32680000006976,40,2
32690000009192,1293,4
3269000000101,2103,4
32700000002052,84,2
32710000007204,189,2
32710000003270,101,2
32720000003271,120,2
32730000007433,44,3
32740000009362,115,3
32740000009341,228,3
32740000005286,285,3
32750000009587,4444,2
32750000004061,98,2
32750000009623,369,2
327600000010128,199,4
32760000003264,6392,4
32760000003907,300,4
32770000003444,600,3
32780000003283,1765,6
32800000006137,987,2
32800000006145,1199,2
32800000006135,1252,2
32810000004562,386,4
328100000010004,317,2
32810000002109,40131,4
32820000003393,4800,4
32820000006393,4112,6
32830000006038,13842,6
32840000006145,1607,2
32850000003288,852,3
32850000009532,2520,3
32860000005712,477,3
32860000009716,40798,3
32870000009282,217,4
32880000003293,3296,3
32880000003285,806,3
32890000005425,19132,3
32890000003299,3558,3
32890000001621,2938,3
32900000002970,205,2
32900000002958,220,2
3291000000578,342,4
32910000008796,4874,4
32920000006704,531,4
32920000006730,236,3
32930000003288,3296,3
329300000010277,8057,3
329300000010031,2669,3
32940000003633,4252,2
32940000004303,2241,2
32950000003755,858,4
32950000004004,1379,4
32960000005401,260,4
32960000003661,11338,4
32970000002014,6140,4
78320000003081,523,4
32980000007831,119,4
32990000003289,3558,3
33000000003452,371,6
33010000003303,119,4
330200000010740,515,4
33020000002319,2688,4
33030000007832,178,4
33030000003018,202,4
33050000003306,332,2
33050000003398,264,3
33060000003305,332,2
33060000006802,741,2
33060000003398,341,2
33070000008272,150,4
33070000006409,310,2
33070000008102,7999,4
3308000000368,752,2
33080000003994,117,2
33080000003061,314,2
33100000003449,152,4
33100000003267,105,4
331000000010268,4524,2
33110000001998,3335,4
331200000010799,379,6
33140000008723,822,4
33150000006048,626,4
331600000010074,2161,6
33170000007004,6763,4
33180000003209,178,3
33180000005427,304,3
33190000008922,3290,6
33200000003365,7026,4
33200000003334,5970,4
33210000003366,1209,3
33220000004344,1282,4
33220000003907,151,4
33220000004349,139,4
332300000010244,4386,4
33240000009466,1040,4
33240000008973,196,2
33240000009181,102,4
33250000003412,432,3
33260000004986,234,4
33280000001716,729,3
33280000002893,562,4
33290000003338,4322,4
33300000003332,72,4
33300000009398,1449,4
33310000003344,3307,4
33310000003092,12043,4
33310000008519,3631,3
33320000003337,1945,4
33320000003330,72,4
33330000009150,8141,4
33340000006901,111,6
33350000004059,87,3
33350000003420,1228,3
33360000009329,305,2
333600000010046,832,2
33370000008424,6261,4
33370000003332,1945,4
33380000003342,1758,4
3339000000703,7831,2
33390000009639,18697,2
33400000007021,278,4
33410000003394,1646,3
33410000004062,109,3
33420000003381,27439,6
33430000003379,105,2
33430000007437,749,2
33440000003331,3307,4
33440000007303,373,4
33450000002552,3281,4
33450000008427,343,4
33480000003358,575,4
33490000004284,346,4
33490000001367,1339,4
33500000003357,240,3
33500000008510,6009,3
3351000000462,9758,2
33520000009051,5748,2
33520000003262,5773,2
33520000003382,6945,2
6370000003096,471,4
3353000000754,157,4
3354000000105,202,3
33540000004211,3138,3
33550000005227,521,3
335500000010651,195,3
33560000002563,1295,4
33560000009619,3806,4
33570000002860,5029,3
33570000003871,320,3
335800000010788,126,4
33590000001204,212,4
33590000001815,284,4
3361000000546,284,4
33610000001879,425,4
336200000010873,1088,2
33620000003450,2460,4
33620000009181,79,4
33630000003277,543,3
33640000003373,583,2
33640000002342,1715,2
33650000003423,376,4
33660000003341,496,3
33670000009888,124,3
33680000002852,2889,2
33690000003372,2861,2
33690000008093,758,2
33690000001277,91,2
33700000003372,1868,2
33710000006323,276,4
33710000006007,353,4
33720000003369,2861,2
33720000003370,1868,2
33720000003396,2646,2
33730000003401,2303,2
33730000003364,583,2
33740000008199,68,2
33750000009619,12411,4
33750000002030,112,4
33760000009482,2626,2
33770000003325,260,3
33770000007462,785,3
3378000000752,24955,4
33780000008075,710,4
33790000003390,281,2
33790000003518,1028,2
33790000003343,105,2
33800000003385,3963,4
33800000008819,1384,4
33810000008250,6998,6
33810000001356,2720,4
33820000003352,6945,2
33820000007965,5959,2
33830000001208,206,2
33840000002512,62,3
33850000008953,602,4
33850000003476,633,4
33860000002372,259,4
33860000008887,44184,4
33870000003529,479,2
33870000002870,5168,2
33880000005358,1450,3
33880000003430,1376,3
33890000005056,4453,4
33890000005029,1702,4
33900000003405,481,2
33900000003343,334,2
33910000003410,1935,2
33910000001011,431,2
33930000008285,1632,4
339400000010152,259,3
33960000003372,2646,2
33960000004724,285,4
33960000008093,97,4
33970000002152,3539,4
33970000008070,199,4
33980000008993,339,2
33980000003306,341,2
33980000005573,826,3
33990000008213,1707,3
34000000008747,2639,4
34010000003403,846,2
34010000003373,2303,2
34020000007553,1563,3
340200000010542,20963,3
34030000003401,846,2
34030000002327,1281,2
34040000007190,964,6
34050000003390,481,2
34050000003431,323,2
340600000010627,608,4
34070000003415,507,3
340900000010128,625,4
3409000000745,176,4
34090000008554,2844,4
34100000009330,654,3
34100000003391,1935,2
34110000006560,888,4
34110000001347,8216,4
34120000003488,596,3
34120000003441,260,3
34130000004168,6098,4
34130000006309,740,4
341500000010442,1177,3
34160000005373,19991,3
341600000010422,27542,3
34170000003422,1353,4
3418000000988,2677,6
34190000004819,69,3
34200000003388,1727,3
34210000003813,30669,6
34220000003425,2208,4
34220000001164,965,4
34230000008480,4846,4
34240000008386,198,3
34240000005013,2933,3
34240000003470,128,3
34250000002165,3372,4
34250000003422,2208,4
34260000008227,571,4
34270000005924,9332,2
34270000009373,5921,2
342800000010152,255,4
34300000003363,492,3
34310000003464,151,3
34310000003405,323,2
34320000006433,176,3
3432000000182,2711,3
34330000001781,711,3
34330000007278,251,3
34340000001581,75,3
34340000003462,369,3
34350000003432,220,3
34360000003435,311,3
34360000002947,10676,3
34370000002481,1969,4
34370000004539,1463,4
34380000008477,43,3
34390000003377,347,3
34400000008386,255,3
34400000003442,98,3
34410000003439,86,3
34420000003456,77,3
34420000003440,98,3
34430000003435,88,3
34430000003436,305,3
34440000008208,706,3
34450000001850,2868,6
34460000008471,86,3
34470000003471,19511,6
34480000003334,2355,6
34490000001914,134,4
344900000010595,6546,4
34490000003310,152,4
34500000003362,2460,4
34500000006631,12731,4
34510000003461,72,3
34510000003462,273,3
34520000008480,4841,6
34530000003589,2771,2
34540000008986,89,3
34550000007973,2610,3
34550000001015,104,3
34560000005352,861,2
34560000003442,77,3
345600000010286,359,3
34580000003446,130,3
34590000008545,283,3
34590000002547,13810,3
34600000008521,75,2
34610000003451,72,3
34610000007980,343,3
34610000007751,2596,3
34620000003440,4156,3
34620000003434,369,3
34620000003451,273,3
34630000004843,5070,3
34640000006912,6057,3
34640000003431,151,3
34650000005106,1319,6
3465000000156,2339,4
34660000005520,1425,3
34660000004104,3069,3
34660000004044,2363,3
34670000003380,2007,3
34680000009450,1887,3
34680000006590,922,3
34690000007060,5268,2
34690000007199,715,2
34700000003424,128,3
347000000010286,274,3
34710000003474,4793,6
34720000001171,6449,6
34730000007871,825,2
3473000000615,8582,2
34740000008766,513,6
34760000008953,440,4
34770000003472,144,6
34780000003446,432,3
34780000001495,9552,3
34790000005518,1889,4
34790000005247,4697,4
34800000002231,6708,4
34810000007607,60,3
34820000005084,154,3
34820000005791,1734,3
348300000010762,784,3
34840000005328,976,3
34840000008871,674,4
34840000002671,155,3
34850000004531,212,3
34850000004516,11729,3
34860000001137,1239,4
34860000006623,439,4
34870000009642,434,4
34870000001183,103,4
34880000003441,631,3
34880000003555,4225,3
34890000003125,4078,6
34900000005236,1159,6
34910000002384,303,3
34910000002364,1900,3
34920000004393,1485,2
34920000004396,707,2
34920000004038,576,2
34940000004725,7794,2
34940000002734,11952,2
34960000004858,10502,4
34960000004878,769,4
34970000006607,412,6
35020000007788,1929,6
35030000002044,4493,6
350400000010680,866,3
35040000003581,191,3
35050000005367,7680,4
35060000002921,1575,6
350700000010873,18979,2
35070000004774,7723,2
35090000003503,1573,4
35100000006233,531,4
56920000005683,517,4
35110000006237,158,6
35120000003063,163,2
35120000001677,14679,2
35120000001527,189,2
35140000003726,480,4
3515000000489,269,4
3515000000491,198,2
35160000003124,2404,4
35160000003524,229,4
89710000005504,450,4
35170000003528,178,4
35180000002796,2337,3
35180000003405,1489,3
35190000009203,752,4
35200000002099,370,4
35210000009744,1647,3
35220000003526,322,4
35220000008279,750,4
35230000005290,320,3
35230000003550,151,3
35240000003579,104,4
35240000003711,3242,4
35250000009982,107,3
35260000008988,90,4
35280000003530,60,4
35290000003387,479,2
35290000003703,1253,2
35280000003561,365,4
35300000003547,238,4
35310000002764,1058,3
35310000008542,111,3
35320000002124,273,3
35320000003534,154,3
35330000006003,277,6
35340000003587,306,3
35340000003535,532,3
35350000003536,541,3
35350000009228,123,3
35360000003537,997,3
35360000009227,309,3
35370000003536,997,3
35370000008517,325,3
35380000003556,147,4
35380000007103,293,4
35410000003544,291,4
35410000005487,8747,4
35420000002964,114,2
35420000002317,196,2
35420000003670,168,2
35430000009032,291,3
35430000009412,9716,4
35440000003170,544,4
35450000008971,177,4
35460000003522,306,4
35460000003526,159,4
35470000005560,258,3
35470000003545,59,4
35480000009162,1490,4
35490000004301,289,3
35490000003581,225,3
35490000003757,1908,3
35500000003523,151,3
3551000000927,7611,6
35520000001588,888,4
3552000000846,378,4
35520000004143,1392,4
35530000001518,157,3
35530000007847,1978,3
35540000003538,37,4
35550000003488,4225,3
35550000003519,1044,3
35560000003546,436,4
35570000006646,2769,4
413700000010261,149,4
35580000003855,820,4
35590000002960,21736,6
35600000006565,619,4
35610000003547,298,4
35610000002141,34727,4
35620000009609,6374,6
35620000002411,8076,6
35630000008034,2857,3
35630000003606,349,2
35640000006771,2812,4
35640000006527,2293,6
35650000001208,12910,2
35650000003590,828,2
35660000002969,3749,4
35670000006062,3982,2
35670000003583,269,2
35680000003555,1015,3
35760000003519,329,4
35690000002035,811,4
35700000002805,2332,3
35700000004550,7377,2
357100000010681,591,3
357100000010722,3137,3
3572000000852,22073,6
35730000004733,2907,4
35740000009193,440,4
35740000005865,2322,4
35750000003563,273,2
35760000003568,83,4
357700000010445,496,4
35770000008295,411,4
35780000003595,97,4
35780000003575,96,2
35790000003618,124,4
35800000003497,3936,6
35810000003504,191,3
35810000003549,225,3
35810000003863,4214,4
35830000009250,311,4
35830000002701,14009,4
35830000003567,269,2
35840000003802,2493,6
35840000005499,4263,4
35850000007138,1102,2
35850000003718,422,2
87700000009242,313,4
35860000001829,656,4
35870000003588,518,3
35880000003531,1036,3
35880000002764,333,3
35890000002674,351,3
35900000001891,300,2
35900000001892,195,2
35900000003565,828,2
35910000003088,272,4
35910000008295,23462,4
35920000009261,3905,4
35920000003095,381,4
35930000001892,280,2
3593000000119,381,2
35940000003589,1257,3
35950000003606,167,4
35950000003575,97,2
359600000010501,661,4
359700000010698,4694,3
35980000003251,1773,6
35990000003595,169,4
35990000003159,2375,4
36000000005560,2269,3
36000000003622,314,3
36010000003616,1606,3
36010000003238,583,3
36020000005556,407,4
36020000004852,3932,4
36030000008033,368,3
36030000008029,466,3
36030000002662,9643,3
36040000003598,755,6
36050000002987,901,4
36050000004004,1535,4
36060000003615,132,4
36070000003857,1175,6
36080000003948,1699,2
36090000004408,2477,2
36090000006564,5622,2
36100000003516,103,4
36120000008433,180,2
36120000008619,254,2
36130000003600,306,3
36130000003622,229,3
36140000005916,93,2
36060000003632,398,4
36150000003666,442,4
36160000003617,448,4
36170000007898,546,4
36170000003634,1579,3
36180000003610,105,4
36180000005219,1475,3
36190000003710,3202,6
36200000003639,4391,3
36200000002927,2220,3
36210000005968,4092,3
36210000001239,288,3
36220000006449,238,3
36230000005104,938,3
36230000008691,207,3
3624000000602,1784,4
36250000004016,5013,3
36320000003599,329,4
36260000002900,2913,4
36270000003629,330,4
36290000009397,285,4
36300000009387,251,2
36300000006229,585,2
36310000003644,71,2
36320000003625,67,4
36330000004304,8585,2
36330000003653,11309,2
36330000003294,4252,2
36340000006755,501,3
36350000003667,205,2
363500000010006,143,2
36370000009849,4395,2
36370000003644,232,2
36370000003655,237,2
36380000009444,12370,2
36380000003653,671,2
36390000008523,193,3
36390000003620,4391,3
36390000008477,223,3
36400000007637,3099,4
36410000005589,496,4
36410000005070,765,4
36420000009426,1647,4
36420000008863,1804,4
36430000009531,13653,2
36430000003630,161,2
36440000003635,72,2
36450000006464,178,4
36450000006462,278,4
36460000009848,8048,4
36460000002718,224,4
36470000005700,414,2
36470000009987,1835,2
36470000003060,1426,2
3648000000445,1551,2
36490000001333,1724,4
36510000001288,6960,4
36530000003633,11309,2
36530000003638,671,2
36540000006745,943,4
365400000086,4724,4
36550000003631,71,2
36560000008144,188,3
36560000005955,2482,3
36570000008731,261,2
3657000000190,203,3
36570000003663,375,3
36580000003008,11667,2
36580000009865,6927,2
36580000002595,4666,2
36580000004732,2763,2
36590000003585,523,2
36590000003122,3024,2
36600000003643,148,2
36610000003296,11338,4
366100000010881,26951,4
36610000006971,15105,2
36620000003837,9095,6
36630000003657,375,3
36630000008731,358,2
3663000000244,2731,3
36640000003657,230,2
3664000000190,271,2
366500000010131,346,3
36660000003632,450,4
36660000004181,7408,4
36670000001499,2487,2
366700000010006,236,2
36680000003559,3464,6
36690000007900,718,4
36700000002840,106,2
36700000003542,168,2
36710000003691,677,2
36710000005988,124,2
3672000000722,277,4
3672000000669,291,3
36720000008013,428,3
36730000006370,958,4
36730000006356,2790,2
36730000003039,2386,4
36740000009162,2429,3
36740000009116,599,4
36750000003696,233,2
367500000010280,302,2
36760000006360,258,2
36770000005985,132,2
36770000003671,648,2
36780000008287,853,2
36790000003682,865,3
36790000008013,863,3
36800000005744,719,4
36810000003694,57,4
36810000003719,172,4
3682000000769,1005,3
36820000003679,865,3
36830000004850,55350,4
368300000010485,1680,4
368300000010509,13702,2
36840000002320,1192,4
36840000003695,229,4
36840000003719,57,4
36850000003699,162,3
36860000009345,1803,3
36860000001087,6147,3
36870000001672,797,2
36870000005985,1502,2
3688000000512,292,2
36880000003102,18176,2
36890000009345,6594,3
36890000003823,526,3
36900000003576,1079,4
36900000004070,6273,4
36910000004600,805,3
36910000004946,3071,3
36910000003671,677,2
36920000009711,59,3
36930000006240,140,2
36930000006130,2117,2
36930000006143,202,2
36940000003681,57,4
36940000006978,215,3
36940000003721,171,4
36950000003684,229,4
36950000003709,172,4
369600000010280,307,2
36960000003676,228,2
36960000007366,413,2
36970000006689,1033,4
36970000002338,5438,4
36970000005343,344,2
36980000005666,4160,4
36980000003701,2297,3
36990000009778,206,3
36990000009837,475,3
37000000003129,4297,3
37000000009910,181,3
37010000002239,3367,3
3702000000105,954,3
37030000003529,1253,2
37030000003158,287,2
37040000005936,1749,4
37040000009953,255,4
37040000003706,219,4
37060000003704,219,4
37060000003707,119,4
370700000010745,464,4
37070000003706,119,4
37070000003708,248,4
37080000004632,85,4
37080000003707,248,4
37090000003721,58,4
37090000002322,1013,4
37090000003695,172,4
37100000003981,4975,6
37110000002866,2167,4
37110000003524,3242,4
37120000003179,295,2
37120000003180,145,2
37130000007928,534,3
37130000002324,1576,3
37130000001967,574,3
37140000003720,169,2
37140000004081,297,2
37140000001044,3704,2
37150000009213,223,2
37150000002615,145,2
37160000003712,300,2
37170000003485,1114,3
37180000003659,86,2
37190000003681,172,4
37190000003684,57,4
37200000003714,169,2
3720000000502,7342,2
37210000003709,58,4
37210000003694,171,4
37220000004834,119,4
37220000004839,112,4
37230000008092,659,3
37230000009119,4018,3
37240000008409,191,3
37250000003896,501,4
3726000000292,3792,4
37280000004840,1247,2
37280000001721,1131,2
37280000003077,1990,2
37290000006427,181,4
37300000001903,3418,4
37310000003730,669,4
373400000010736,1562,4
37340000006849,2595,4
3734000000124,1542,6
37350000009146,676,4
373500000010718,389,4
37360000003737,785,4
168500000010707,422,4
37370000003741,1698,4
37380000002204,1251,3
37390000003700,192,2
37390000005359,22577,2
37400000005963,1576,4
37410000002464,3844,4
37410000003747,1812,4
37420000004693,19444,4
37420000003743,207,4
37430000003745,232,4
374300000068,1151,2
3744000000322,246,2
37440000006628,1098,2
37450000004901,174,4
37460000008040,245,3
37460000001833,3675,2
374600000010535,143,3
37470000003748,654,4
37480000003902,4207,4
374900000010612,78,6
37500000002464,5262,6
37500000003753,2978,4
3751000000794,6031,3
37510000002965,4124,3
37520000004879,3214,6
375300000010707,3423,4
37540000005963,1020,4
375400000010558,2208,4
37550000003295,858,4
37550000005559,5602,4
37560000007969,730,4
37570000003549,1908,3
37580000007897,8038,4
37580000009628,342,2
37590000003959,3660,6
37600000003761,648,4
37610000003753,1021,4
37620000002356,2093,6
37630000002359,7926,6
37640000002348,575,6
37650000002355,16568,6
3766000000541,686,4
37670000002299,17463,2
37680000003769,162,3
376900000010382,334,3
37690000008503,168,3
37700000003768,120,3
377000000010385,233,2
37710000009019,6651,2
37710000003844,153,2
37710000009631,539,4
377200000010385,338,2
37720000003770,214,2
377300000010384,119,3
37740000009626,310,3
37750000007905,120,2
37750000003844,243,2
37750000003777,822,2
37770000003775,822,2
37780000002405,122,2
37790000004346,267,3
37800000003801,7459,3
37800000004322,1109,3
37800000005241,9785,3
37800000008911,3662,3
37810000009280,760,4
37810000009281,723,4
37820000003698,742,4
378300000040,707,4
37840000003149,78,4
37850000003838,773,6
37860000005682,201,3
37860000006970,78,4
37860000005894,162,4
37870000004992,359,2
37880000003689,292,3
37890000003782,1020,4
37900000003789,2288,4
37910000003790,1125,4
37920000003791,685,4
37930000006444,603,4
37930000005461,1663,4
37940000003831,948,4
37950000003859,569,6
37960000003864,377,4
379600000010810,507,2
37970000004259,608,2
37970000004116,6166,2
379800000010379,436,3
37990000005092,10163,2
37990000009045,1712,2
38000000003801,644,3
38000000003804,398,3
38000000009775,9357,3
38010000003800,644,3
38010000003780,7459,3
38010000003804,289,3
38020000003803,602,4
3803000000820,802,4
38040000003800,398,3
38040000003801,289,3
38050000003929,543,6
3807000000969,1792,2
38070000001522,4122,2
38080000003939,455,4
3809000000851,3022,4
38100000003849,346,4
38100000003836,292,3
38110000003842,656,6
38120000005696,5368,4
381200000010477,475,4
38130000003785,575,6
38140000003881,161,2
38140000001914,5386,2
38150000003848,339,3
38150000003858,60,4
381600000010108,6160,2
38160000007605,311,2
38170000001024,282,4
38170000006014,188,4
381800000010464,696,6
38190000004251,9116,6
38200000002922,2345,4
38200000001779,180,4
38210000006828,649,3
38220000007873,421,4
38220000003938,4465,4
38230000002442,123,3
38230000003879,97,3
38240000009117,1234,3
38250000005793,21626,2
38250000004363,270,2
38250000007563,163,2
38260000002587,226,3
382600000010164,202,3
38280000001978,650,4
38290000002236,86,4
38290000003045,220,3
38300000001328,1433,4
38300000003828,164,3
38310000003928,101,4
38330000003992,1740,4
38330000004176,1273,6
3834000000458,85,4
38340000001222,1188,4
38350000003843,224,3
3835000000597,277,4
38360000003824,142,4
38360000003849,250,4
38360000003821,328,3
38370000002804,379,6
38380000003794,2571,4
38380000003795,1434,6
38390000001944,7313,2
38390000003814,317,2
38400000004504,2121,4
38400000003892,196,4
38410000003856,2567,4
38410000003854,2526,6
38420000003841,163,6
38430000003850,835,3
38440000003771,153,2
38440000003775,243,2
38450000002444,474,6
38460000003835,316,3
3846000000597,420,4
38470000006058,2678,2
38470000006068,478,2
38480000009124,1016,3
38490000003854,3325,4
38500000003824,209,3
38500000003836,150,4
38510000004625,86,4
38510000007411,189,4
38520000001665,230,2
38520000001684,18,2
38530000007494,4351,2
38530000003383,261,2
38540000009399,22410,6
38550000003844,260,4
38550000003775,393,4
38560000003836,279,4
38560000003821,421,4
385700000081,4756,4
3857000000269,3833,6
38580000003843,163,4
38580000003835,100,4
38590000003447,1521,6
38600000008649,6353,6
38610000003862,860,4
38620000008451,5003,4
386300000010689,2073,4
38640000003883,343,4
38650000003840,847,4
38660000004832,5376,3
38660000003218,5403,3
38670000003949,573,6
38680000008009,3455,2
38680000003891,4875,3
38680000009117,3428,3
38680000006875,10980,2
