source,target
1519,15190001388
15190001388,1388
1519,15190009254
15190009254,9254
1520,15200005372
15200005372,5372
1520,15200009907
15200009907,9907
1520,15200001388
15200001388,1388
1521,15210009660
15210009660,9660
1522,15220009123
15220009123,9123
1522,15220003807
15220003807,3807
1524,15240004994
15240004994,4994
1524,15240001211
15240001211,1211
1524,15240009994
15240009994,9994
1525,15250002228
15250002228,2228
1525,15250001533
15250001533,1533
1526,15260005200
15260005200,5200
1526,15260007610
15260007610,7610
1527,15270004036
15270004036,4036
1527,15270003063
15270003063,3063
1528,15280001529
15280001529,1529
1528,152800010255
152800010255,10255
1529,15290009285
15290009285,9285
1530,15300001609
15300001609,1609
1531,15310001532
15310001532,1532
1531,15310006716
15310006716,6716
1532,1532000321
1532000321,321
1532,15320001533
15320001533,1533
1533,15330001525
15330001525,1525
1533,15330001398
15330001398,1398
1534,15340009204
15340009204,9204
1535,15350009477
15350009477,9477
1536,15360001540
15360001540,1540
1537,15370009760
15370009760,9760
1537,15370002055
15370002055,2055
1538,15380001617
15380001617,1617
1538,15380001614
15380001614,1614
1539,1539000176
1539000176,176
1539,1539000186
1539000186,186
1539,1539000222
1539000222,222
1540,15400001451
15400001451,1451
1540,15400001452
15400001452,1452
1541,15410001327
15410001327,1327
1541,15410001447
15410001447,1447
1542,1542000224
1542000224,224
1542,15420001401
15420001401,1401
1542,1542000217
1542000217,217
1543,15430008716
15430008716,8716
1543,15430006374
15430006374,6374
1544,15440001315
15440001315,1315
1544,15440001548
15440001548,1548
1545,15450001517
15450001517,1517
1545,15450001567
15450001567,1567
1546,15460007290
15460007290,7290
1546,15460001477
15460001477,1477
1547,15470005878
15470005878,5878
1548,15480001549
15480001549,1549
1549,15490001165
15490001165,1165
1549,15490001550
15490001550,1550
1550,155000061
155000061,61
1551,155100050
155100050,50
1551,155100052
155100052,52
1552,15520001713
15520001713,1713
1552,15520001551
15520001551,1551
1554,155400010874
155400010874,10874
1554,15540006829
15540006829,6829
1555,15550008329
15550008329,8329
1555,15550001556
15550001556,1556
1556,15560009726
15560009726,9726
1557,15570007945
15570007945,7945
1557,15570009489
15570009489,9489
1558,15580009498
15580009498,9498
1558,15580008363
15580008363,8363
1558,15580009975
15580009975,9975
1559,155900010225
155900010225,10225
1559,1559000221
1559000221,221
1559,1559000217
1559000217,217
1560,156000010531
156000010531,10531
1560,156000010245
156000010245,10245
1560,15600002902
15600002902,2902
1562,15620007970
15620007970,7970
1562,15620006884
15620006884,6884
1563,15630007489
15630007489,7489
1563,15630007563
15630007563,7563
1564,15640002083
15640002083,2083
1564,15640002659
15640002659,2659
1565,15650009613
15650009613,9613
1565,156500010007
156500010007,10007
1566,15660004311
15660004311,4311
1567,15670001545
15670001545,1545
1567,15670001582
15670001582,1582
1568,15680001602
15680001602,1602
1568,15680001603
15680001603,1603
1569,15690005017
15690005017,5017
1571,15710007817
15710007817,7817
1571,15710006691
15710006691,6691
1572,1572000301
1572000301,301
1573,1573000285
1573000285,285
1573,15730001574
15730001574,1574
1574,15740001580
15740001580,1580
1574,15740001573
15740001573,1573
1574,15740009278
15740009278,9278
1575,15750001514
15750001514,1514
1575,1575000901
1575000901,901
1576,15760001577
15760001577,1577
1576,15760003102
15760003102,3102
1577,15770001576
15770001576,1576
1577,15770001578
15770001578,1578
1578,15780001577
15780001577,1577
1578,1578000301
1578000301,301
1579,15790004136
15790004136,4136
1580,1580000850
1580000850,850
1580,15800007731
15800007731,7731
1580,15800001574
15800001574,1574
1581,15810003434
15810003434,3434
1581,15810007980
15810007980,7980
1582,15820007437
15820007437,7437
1582,15820001567
15820001567,1567
1583,15830009035
15830009035,9035
1584,158400010864
158400010864,10864
1584,15840005946
15840005946,5946
1585,15850001586
15850001586,1586
1585,15850009437
15850009437,9437
1586,15860001585
15860001585,1585
1586,15860009442
15860009442,9442
1586,15860001588
15860001588,1588
1588,15880003552
15880003552,3552
1588,15880001586
15880001586,1586
1589,15890001592
15890001592,1592
1589,15890005506
15890005506,5506
1590,15900001427
15900001427,1427
1590,15900004500
15900004500,4500
1591,15910001518
15910001518,1518
1591,15910007847
15910007847,7847
1592,15920001593
15920001593,1593
1592,15920001434
15920001434,1434
1592,15920001604
15920001604,1604
1593,15930001592
15930001592,1592
1593,15930001605
15930001605,1605
1594,15940002898
15940002898,2898
1594,15940001733
15940001733,1733
1596,15960001619
15960001619,1619
1597,15970001601
15970001601,1601
1597,15970008979
15970008979,8979
1598,15980009869
15980009869,9869
1598,15980007861
15980007861,7861
1599,15990008367
15990008367,8367
1601,16010001599
16010001599,1599
1602,16020001568
16020001568,1568
1602,16020009673
16020009673,9673
1602,16020009374
16020009374,9374
1603,16030001568
16030001568,1568
1603,16030001604
16030001604,1604
1604,16040001592
16040001592,1592
1604,16040001603
16040001603,1603
1604,16040001589
16040001589,1589
1605,16050001288
16050001288,1288
1605,16050001593
16050001593,1593
1605,16050009374
16050009374,9374
1606,16060008648
16060008648,8648
1606,16060008611
16060008611,8611
1607,16070001601
16070001601,1601
1607,16070001597
16070001597,1597
1608,16080001612
16080001612,1612
1609,16090001661
16090001661,1661
1610,161000010832
161000010832,10832
1610,161000010847
161000010847,10847
1611,1611000973
1611000973,973
1611,16110006991
16110006991,6991
1612,16120001618
16120001618,1618
1612,16120007591
16120007591,7591
1613,161300010039
161300010039,10039
1614,16140001507
16140001507,1507
1615,16150006176
16150006176,6176
1615,16150005333
16150005333,5333
1615,161500010495
161500010495,10495
1623,16230007624
16230007624,7624
1616,16160007604
16160007604,7604
1617,16170001661
16170001661,1661
1618,16180001607
16180001607,1607
1619,161900010831
161900010831,10831
1620,1620000172
1620000172,172
1620,16200001621
16200001621,1621
1621,16210003289
16210003289,3289
1621,16210001620
16210001620,1620
1623,16230001616
16230001616,1616
1624,16240006613
16240006613,6613
1624,16240009799
16240009799,9799
1626,16260003480
16260003480,3480
1627,16270008268
16270008268,8268
1627,16270007708
16270007708,7708
1627,16270004687
16270004687,4687
1628,16280006530
16280006530,6530
1628,162800063
162800063,63
1629,16290004480
16290004480,4480
1629,1629000236
1629000236,236
1630,16300001634
16300001634,1634
1630,163000010172
163000010172,10172
1630,16300001487
16300001487,1487
1631,163100010706
163100010706,10706
1631,16310009799
16310009799,9799
1632,16320003805
16320003805,3805
1633,16330009744
16330009744,9744
1633,163300090
163300090,90
1634,16340001400
16340001400,1400
1634,16340001630
16340001630,1630
1634,16340001487
16340001487,1487
1635,1635000609
1635000609,609
1635,16350009302
16350009302,9302
1636,16360009136
16360009136,9136
1639,16390006626
16390006626,6626
1640,16400009880
16400009880,9880
1641,16410009880
16410009880,9880
1641,16410001717
16410001717,1717
1643,16430008388
16430008388,8388
1643,16430001701
16430001701,1701
1644,16440009873
16440009873,9873
1644,16440006610
16440006610,6610
1644,16440006613
16440006613,6613
1645,16450001655
16450001655,1655
1646,16460001660
16460001660,1660
1646,16460001647
16460001647,1647
1647,16470001660
16470001660,1660
1647,16470001646
16470001646,1646
1648,164800028
164800028,28
1649,16490009914
16490009914,9914
1649,16490001675
16490001675,1675
1650,16500004782
16500004782,4782
1650,16500001399
16500001399,1399
1652,16520003120
16520003120,3120
1652,16520003569
16520003569,3569
1652,16520005901
16520005901,5901
1653,16530001460
16530001460,1460
1653,165300010021
165300010021,10021
1654,165400010785
165400010785,10785
1654,1654000838
1654000838,838
1655,16550006058
16550006058,6058
1655,16550001645
16550001645,1645
1655,16550002439
16550002439,2439
1656,16560005417
16560005417,5417
1656,16560005669
16560005669,5669
1658,16580006609
16580006609,6609
1658,16580001695
16580001695,1695
1659,16590006610
16590006610,6610
1659,16590006532
16590006532,6532
1659,16590001662
16590001662,1662
1660,166000010617
166000010617,10617
1660,16600001646
16600001646,1646
1660,16600001647
16600001647,1647
1661,16610001632
16610001632,1632
1662,16620005956
16620005956,5956
1662,16620006532
16620006532,6532
1663,16630001640
16630001640,1640
1664,16640008522
16640008522,8522
1664,16640007442
16640007442,7442
1665,16650002815
16650002815,2815
1666,16660001667
16660001667,1667
1667,16670002812
16670002812,2812
1667,16670001669
16670001669,1669
1668,16680009198
16680009198,9198
1669,16690001670
16690001670,1670
1670,16700001684
16700001684,1684
1670,16700001671
16700001671,1671
1671,16710001665
16710001665,1665
1672,16720001754
16720001754,1754
1672,16720003687
16720003687,3687
1673,16730001680
16730001680,1680
1673,16730005444
16730005444,5444
1674,167400010101
167400010101,10101
1674,16740001167
16740001167,1167
1675,16750001649
16750001649,1649
1675,16750009142
16750009142,9142
1676,16760001674
16760001674,1674
1677,16770003512
16770003512,3512
1677,167700010299
167700010299,10299
1677,16770003987
16770003987,3987
1678,16780009296
16780009296,9296
1678,16780003333
16780003333,3333
1679,16790009764
16790009764,9764
1680,16800001679
16800001679,1679
1681,16810008185
16810008185,8185
1682,168200010753
168200010753,10753
1682,168200010755
168200010755,10755
1682,1682000324
1682000324,324
1683,16830004395
16830004395,4395
1684,16840007866
16840007866,7866
1684,16840003852
16840003852,3852
1685,16850003736
16850003736,3736
1686,16860007455
16860007455,7455
1687,16870001686
16870001686,1686
1688,16880001692
16880001692,1692
1688,1688000901
1688000901,901
1689,16890007657
16890007657,7657
1689,1689000534
1689000534,534
1690,16900001691
16900001691,1691
1690,16900005509
16900005509,5509
1691,169100010136
169100010136,10136
1691,16910001690
16910001690,1690
1691,16910008005
16910008005,8005
1692,16920001688
16920001688,1688
1692,16920001862
16920001862,1862
1693,1693000862
1693000862,862
1694,16940001641
16940001641,1641
10707,107070009145
107070009145,9145
1695,16950006618
16950006618,6618
1695,16950001707
16950001707,1707
1696,16960009946
16960009946,9946
1696,16960005587
16960005587,5587
1696,16960009947
16960009947,9947
1697,16970005549
16970005549,5549
1697,16970005542
16970005542,5542
1698,169800010334
169800010334,10334
1699,16990003941
16990003941,3941
1700,170000010754
170000010754,10754
1700,17000004974
17000004974,4974
1701,17010001643
17010001643,1643
1701,17010001918
17010001918,1918
1702,17020006925
17020006925,6925
1702,17020004974
17020004974,4974
1702,17020001703
17020001703,1703
1703,17030008712
17030008712,8712
1703,17030001702
17030001702,1702
1704,17040001610
17040001610,1610
1705,17050004946
17050004946,4946
1705,17050001708
17050001708,1708
1706,17060004000
17060004000,4000
1707,17070001718
17070001718,1718
1708,170800010147
170800010147,10147
1709,17090001705
17090001705,1705
1710,17100006261
17100006261,6261
1711,17110009145
17110009145,9145
1712,17120007656
17120007656,7656
1712,17120003993
17120003993,3993
1713,17130001552
17130001552,1552
1713,17130001721
17130001721,1721
1713,17130003039
17130003039,3039
1714,171400051
171400051,51
1714,17140004836
17140004836,4836
1715,17150004840
17150004840,4840
1715,17150001714
17150001714,1714
1716,17160007653
17160007653,7653
1717,17170001663
17170001663,1663
1718,17180001636
17180001636,1636
1718,17180001639
17180001639,1639
1719,17190001611
17190001611,1611
1719,171900010165
171900010165,10165
1720,17200006496
17200006496,6496
1720,1720000623
1720000623,623
1721,17210003728
17210003728,3728
1721,17210001715
17210001715,1715
1722,17220001709
17220001709,1709
1722,17220001823
17220001823,1823
1723,17230006446
17230006446,6446
1723,1723000558
1723000558,558
1724,17240001722
17240001722,1722
1724,17240001709
17240001709,1709
1725,17250004347
17250004347,4347
1726,172600010320
172600010320,10320
1726,172600010169
172600010169,10169
1727,17270001724
17270001724,1724
1728,17280007041
17280007041,7041
1729,17290001727
17290001727,1727
1730,17300001168
17300001168,1168
1730,17300001260
17300001260,1260
1730,17300006623
17300006623,6623
1731,17310002128
17310002128,2128
1731,17310001133
17310001133,1133
1733,17330001594
17330001594,1594
1733,17330002253
17330002253,2253
1734,17340005823
17340005823,5823
1735,17350009342
17350009342,9342
1735,17350009343
17350009343,9343
1736,17360002803
17360002803,2803
1736,17360005045
17360005045,5045
1736,17360006717
17360006717,6717
1737,17370001736
17370001736,1736
1737,17370005211
17370005211,5211
1737,17370005212
17370005212,5212
1738,1738000553
1738000553,553
1740,17400001808
17400001808,1808
1740,174000010606
174000010606,10606
1741,17410001930
17410001930,1930
1741,17410008054
17410008054,8054
1742,17420008833
17420008833,8833
1742,174200010003
174200010003,10003
1742,17420003988
17420003988,3988
1743,17430001728
17430001728,1728
1743,17430007173
17430007173,7173
1744,17440001898
17440001898,1898
1745,17450009190
17450009190,9190
1745,17450009383
17450009383,9383
1746,17460004591
17460004591,4591
1747,17470002585
17470002585,2585
1747,17470004741
17470004741,4741
1748,17480002093
17480002093,2093
1749,17490004813
17490004813,4813
1749,17490004118
17490004118,4118
1750,17500006497
17500006497,6497
1750,17500005599
17500005599,5599
1751,17510002253
17510002253,2253
1752,17520002900
17520002900,2900
1752,17520009623
17520009623,9623
1753,175300010117
175300010117,10117
1753,17530009069
17530009069,9069
1754,17540001672
17540001672,1672
1754,17540001794
17540001794,1794
1755,17550002521
17550002521,2521
1756,17560007239
17560007239,7239
1757,17570001363
17570001363,1363
1758,17580002265
17580002265,2265
1759,17590001778
17590001778,1778
1760,1760000248
1760000248,248
1761,17610004818
17610004818,4818
1761,17610002532
17610002532,2532
1762,17620001768
17620001768,1768
1762,176200010475
176200010475,10475
1762,176200010341
176200010341,10341
1763,176300010687
176300010687,10687
1763,1763000911
1763000911,911
1764,17640001784
17640001784,1784
1764,17640005922
17640005922,5922
1764,17640008331
17640008331,8331
1764,17640005303
17640005303,5303
1765,176500010140
176500010140,10140
1766,17660006969
17660006969,6969
1766,17660005597
17660005597,5597
1767,17670001809
17670001809,1809
1767,17670009999
17670009999,9999
1768,17680001762
17680001762,1762
1768,176800010331
176800010331,10331
1768,17680001789
17680001789,1789
1769,17690001370
17690001370,1370
1770,17700001777
17700001777,1777
1770,177000010475
177000010475,10475
1771,17710006332
17710006332,6332
1772,177200010675
177200010675,10675
1772,17720008935
17720008935,8935
1773,17730001412
17730001412,1412
1773,177300010502
177300010502,10502
1774,177400010109
177400010109,10109
1775,1775000258
1775000258,258
1776,17760006407
17760006407,6407
1777,17770007824
17770007824,7824
1777,17770001770
17770001770,1770
1777,17770001790
17770001790,1790
1778,17780001827
17780001827,1827
1778,17780004012
17780004012,4012
1779,17790003742
17790003742,3742
1780,17800001884
17800001884,1884
1781,17810009264
17810009264,9264
1781,17810007278
17810007278,7278
1782,17820001908
17820001908,1908
1782,17820001870
17820001870,1870
1783,17830001204
17830001204,1204
1783,1783000543
1783000543,543
1784,1784000177
1784000177,177
1784,17840001764
17840001764,1764
1784,17840005917
17840005917,5917
1785,17850001841
17850001841,1841
1785,178500010833
178500010833,10833
1786,17860001792
17860001792,1792
1787,17870001816
17870001816,1816
1788,17880006761
17880006761,6761
1788,17880007062
17880007062,7062
1789,17890001768
17890001768,1768
1789,178900010331
178900010331,10331
1789,17890001790
17890001790,1790
1790,17900007824
17900007824,7824
1790,17900001777
17900001777,1777
1790,17900001789
17900001789,1789
1791,17910001820
17910001820,1820
1792,17920003029
17920003029,3029
1793,17930001800
17930001800,1800
1793,17930001807
17930001807,1807
1794,179400010792
179400010792,10792
1794,17940001823
17940001823,1823
1795,17950001800
17950001800,1800
1795,17950001804
17950001804,1804
1795,17950007220
17950007220,7220
1796,17960005928
17960005928,5928
1796,17960009114
17960009114,9114
1797,17970009405
17970009405,9405
1798,17980009972
17980009972,9972
1799,17990002765
17990002765,2765
1799,17990008135
17990008135,8135
1800,18000001793
18000001793,1793
1800,18000001795
18000001795,1795
1801,18010001802
18010001802,1802
1802,18020001801
18020001801,1801
1802,18020003914
18020003914,3914
1802,18020003887
18020003887,3887
1803,18030003208
18030003208,3208
1804,18040001795
18040001795,1795
1804,18040001807
18040001807,1807
1805,180500010638
180500010638,10638
1806,18060001851
18060001851,1851
1807,18070001793
18070001793,1793
1807,18070001804
18070001804,1804
1807,18070001796
18070001796,1796
1808,18080002616
18080002616,2616
1809,18090001836
18090001836,1836
1811,181100010512
181100010512,10512
1812,181200010708
181200010708,10708
1813,181300010603
181300010603,10603
1813,18130001780
18130001780,1780
1814,18140001908
18140001908,1908
1814,18140001870
18140001870,1870
1815,18150001848
18150001848,1848
1815,1815000518
1815000518,518
1815,18150003359
18150003359,3359
1816,18160007854
18160007854,7854
1817,18170006278
18170006278,6278
1817,18170001855
18170001855,1855
1818,18180004731
18180004731,4731
1819,18190001785
18190001785,1785
1819,181900010839
181900010839,10839
1820,18200002917
18200002917,2917
1821,18210001904
18210001904,1904
1821,182100010025
182100010025,10025
1822,18220006741
18220006741,6741
1823,182300010792
182300010792,10792
1823,18230001722
18230001722,1722
1824,18240001888
18240001888,1888
1824,18240006795
18240006795,6795
1825,182500010603
182500010603,10603
1825,18250001805
18250001805,1805
1826,18260004458
18260004458,4458
1826,18260007005
18260007005,7005
1827,18270009242
18270009242,9242
1828,18280002101
18280002101,2101
1829,18290002485
18290002485,2485
1829,18290001831
18290001831,1831
1830,183000010176
183000010176,10176
1830,18300008168
18300008168,8168
1830,18300006526
18300006526,6526
1831,18310002450
18310002450,2450
1832,18320001379
18320001379,1379
1833,183300010520
183300010520,10520
1833,18330003746
18330003746,3746
1834,18340001817
18340001817,1817
1834,18340007770
18340007770,7770
1835,183500010581
183500010581,10581
1836,18360001912
18360001912,1912
1836,18360001860
18360001860,1860
1837,18370001818
18370001818,1818
1837,18370006917
18370006917,6917
1838,1838000129
1838000129,129
1838,183800010237
183800010237,10237
1840,18400001780
18400001780,1780
1840,18400001805
18400001805,1805
1841,18410008884
18410008884,8884
1842,18420001900
18420001900,1900
1845,1845000104
1845000104,104
1845,18450006940
18450006940,6940
1846,18460001842
18460001842,1842
1847,18470005012
18470005012,5012
1848,18480004190
18480004190,4190
1849,184900010157
184900010157,10157
1849,18490001911
18490001911,1911
1850,18500001848
18500001848,1848
1850,1850000535
1850000535,535
1851,18510008928
18510008928,8928
1851,18510009922
18510009922,9922
1853,18530006450
18530006450,6450
1853,18530006398
18530006398,6398
1854,18540002061
18540002061,2061
1855,18550001834
18550001834,1834
1856,185600010813
185600010813,10813
1856,18560001822
18560001822,1822
1856,18560004613
18560004613,4613
1857,185700010914
185700010914,10914
1857,18570002267
18570002267,2267
1859,18590004361
18590004361,4361
1859,18590005884
18590005884,5884
1859,18590004327
18590004327,4327
1860,186000010884
186000010884,10884
1861,18610001391
18610001391,1391
1861,18610007679
18610007679,7679
1862,18620001865
18620001865,1865
1862,18620001692
18620001692,1692
1863,18630001857
18630001857,1857
1864,18640007050
18640007050,7050
1865,1865000313
1865000313,313
1865,186500010021
186500010021,10021
1866,18660006530
18660006530,6530
1866,18660001863
18660001863,1863
1867,18670001866
18670001866,1866
1868,18680008880
18680008880,8880
1868,18680008928
18680008928,8928
1869,186900010011
186900010011,10011
1870,18700001824
18700001824,1824
1871,18710007490
18710007490,7490
1872,18720002928
18720002928,2928
1872,18720002315
18720002315,2315
1872,18720001885
18720001885,1885
1873,18730007841
18730007841,7841
1873,18730001875
18730001875,1875
1874,18740001869
18740001869,1869
1875,18750001753
18750001753,1753
1875,18750009077
18750009077,9077
1876,18760002513
18760002513,2513
1877,18770001954
18770001954,1954
1877,18770001948
18770001948,1948
1877,18770001957
18770001957,1957
1878,18780005824
18780005824,5824
1879,18790003361
18790003361,3361
1879,187900044
187900044,44
1879,18790001806
18790001806,1806
1880,18800002928
18800002928,2928
1880,18800001890
18800001890,1890
1881,18810008504
18810008504,8504
1881,18810004654
18810004654,4654
1882,18820001897
18820001897,1897
1882,18820001954
18820001954,1954
1882,18820001916
18820001916,1916
1883,188300010019
188300010019,10019
1883,18830005283
18830005283,5283
1883,18830001917
18830001917,1917
1884,18840006401
18840006401,6401
1884,18840001825
18840001825,1825
1885,18850001872
18850001872,1872
1885,18850001952
18850001952,1952
1886,18860001774
18860001774,1774
1886,18860008983
18860008983,8983
1887,188700010881
188700010881,10881
1887,188700010883
188700010883,10883
1888,18880002049
18880002049,2049
1888,18880007849
18880007849,7849
1889,1889000298
1889000298,298
1890,18900001880
18900001880,1880
1890,18900001897
18900001897,1897
1891,18910004418
18910004418,4418
1891,18910001892
18910001892,1892
1892,18920001891
18920001891,1891
1892,18920003590
18920003590,3590
1892,1892000119
1892000119,119
1893,18930001913
18930001913,1913
1894,18940004841
18940004841,4841
1894,18940003106
18940003106,3106
1895,18950006394
18950006394,6394
1895,18950005283
18950005283,5283
1896,18960007473
18960007473,7473
1896,18960007466
18960007466,7466
1896,18960003014
18960003014,3014
1897,18970001882
18970001882,1882
1897,18970001916
18970001916,1916
1897,18970001890
18970001890,1890
1898,18980009050
18980009050,9050
1898,18980002125
18980002125,2125
1899,18990008250
18990008250,8250
1899,18990002155
18990002155,2155
1900,19000001893
19000001893,1893
1900,19000005766
19000005766,5766
1901,19010003912
19010003912,3912
1901,19010006857
19010006857,6857
1901,190100010824
190100010824,10824
1901,19010006412
19010006412,6412
1903,19030008837
19030008837,8837
1904,190400010025
190400010025,10025
1904,19040007029
19040007029,7029
1905,19050001177
19050001177,1177
1905,19050004013
19050004013,4013
1906,19060001889
19060001889,1889
1906,19060002034
19060002034,2034
1907,19070002526
19070002526,2526
1908,19080001821
19080001821,1821
1909,1909000978
1909000978,978
1910,19100001381
19100001381,1381
1911,19110001493
19110001493,1493
1912,19120001860
19120001860,1860
1912,19120007462
19120007462,7462
1913,19130001861
19130001861,1861
1913,19130007679
19130007679,7679
1914,19140003449
19140003449,3449
1914,19140003267
19140003267,3267
1914,19140003814
19140003814,3814
1915,19150003989
19150003989,3989
1915,19150005671
19150005671,5671
1916,19160001897
19160001897,1897
1916,19160001882
19160001882,1882
1916,19160001955
19160001955,1955
1917,1917000873
1917000873,873
1917,19170001883
19170001883,1883
1917,19170005283
19170005283,5283
1918,19180009275
19180009275,9275
1918,19180001701
19180001701,1701
1918,19180006133
19180006133,6133
1919,19190001928
19190001928,1928
1921,19210006538
19210006538,6538
1921,19210006747
19210006747,6747
1922,19220008778
19220008778,8778
1922,1922000391
1922000391,391
1923,19230009267
19230009267,9267
1923,19230002525
19230002525,2525
1924,192400010760
192400010760,10760
1924,19240008067
19240008067,8067
1925,1925000387
1925000387,387
1925,1925000478
1925000478,478
1926,19260009034
19260009034,9034
1927,19270007272
19270007272,7272
1927,19270007280
19270007280,7280
1927,19270007245
19270007245,7245
1928,19280007299
19280007299,7299
1929,19290001744
19290001744,1744
1929,19290008043
19290008043,8043
1930,19300005634
19300005634,5634
1932,19320007688
19320007688,7688
1932,19320005852
19320005852,5852
1933,19330007064
19330007064,7064
1933,19330006710
19330006710,6710
1934,19340004057
19340004057,4057
1934,19340005477
19340005477,5477
1934,1934000142
1934000142,142
1935,19350003962
19350003962,3962
1935,193500010715
193500010715,10715
1936,19360002137
19360002137,2137
1936,19360002042
19360002042,2042
1936,19360002117
19360002117,2117
1938,19380006875
19380006875,6875
1938,19380009278
19380009278,9278
1939,19390001930
19390001930,1930
1939,19390001741
19390001741,1741
1940,194000010062
194000010062,10062
1940,194000010606
194000010606,10606
1941,19410006300
19410006300,6300
1942,19420001978
19420001978,1978
1942,19420003830
19420003830,3830
1943,19430005650
19430005650,5650
1943,19430005670
19430005670,5670
1944,19440001313
19440001313,1313
1944,19440001283
19440001283,1283
1944,19440003839
19440003839,3839
1945,19450005762
19450005762,5762
1946,19460007821
19460007821,7821
1946,19460006895
19460006895,6895
1947,1947000693
1947000693,693
1947,194700010607
194700010607,10607
1948,19480001954
19480001954,1954
1948,19480001955
19480001955,1955
1948,19480001877
19480001877,1877
1949,19490005413
19490005413,5413
1950,19500002144
19500002144,2144
1950,19500001953
19500001953,1953
1951,195100010065
195100010065,10065
1951,19510005206
19510005206,5206
1952,1952000354
1952000354,354
1952,19520001885
19520001885,1885
1953,19530004750
19530004750,4750
1954,19540001882
19540001882,1882
1954,19540001948
19540001948,1948
1954,19540001877
19540001877,1877
1955,19550001948
19550001948,1948
1955,19550001916
19550001916,1916
1956,19560004945
19560004945,4945
1956,19560001972
19560001972,1972
1957,19570007137
19570007137,7137
1957,19570001877
19570001877,1877
1957,19570003965
19570003965,3965
1958,19580007362
19580007362,7362
1958,19580007339
19580007339,7339
1958,19580008237
19580008237,8237
1959,19590001090
19590001090,1090
1960,19600006516
19600006516,6516
1960,19600005935
19600005935,5935
1962,19620003900
19620003900,3900
1962,19620008124
19620008124,8124
1963,196300010036
196300010036,10036
1964,196400010291
196400010291,10291
1964,19640009091
19640009091,9091
1965,19650005632
19650005632,5632
1965,19650005810
19650005810,5810
1965,19650003061
19650003061,3061
1966,19660005822
19660005822,5822
1967,19670003713
19670003713,3713
1967,19670007927
19670007927,7927
1968,19680001970
19680001970,1970
1969,196900010736
196900010736,10736
1969,19690004311
19690004311,4311
1970,19700001968
19700001968,1968
1970,19700005207
19700005207,5207
1971,19710005925
19710005925,5925
1972,19720002000
19720002000,2000
1972,19720002026
19720002026,2026
1972,19720001956
19720001956,1956
1973,197300010369
197300010369,10369
1974,19740003260
19740003260,3260
1975,19750001993
19750001993,1993
1976,19760009818
19760009818,9818
1976,19760001983
19760001983,1983
1977,19770002001
19770002001,2001
1978,19780003829
19780003829,3829
1978,19780001942
19780001942,1942
1979,197900010457
197900010457,10457
1979,19790001981
19790001981,1981
1980,1980000962
1980000962,962
1980,198000010390
198000010390,10390
1981,1981000849
1981000849,849
1981,19810001979
19810001979,1979
1982,19820003120
19820003120,3120
1982,19820002003
19820002003,2003
1983,19830003942
19830003942,3942
1984,19840002568
19840002568,2568
1984,19840001358
19840001358,1358
1985,19850002032
19850002032,2032
1985,19850001351
19850001351,1351
1986,19860003562
19860003562,3562
1987,19870004218
19870004218,4218
1987,19870009541
19870009541,9541
1988,1988000808
1988000808,808
1988,19880004670
19880004670,4670
1989,198900079
198900079,79
1990,19900003880
19900003880,3880
1990,19900006634
19900006634,6634
1992,19920007470
19920007470,7470
1992,19920001351
19920001351,1351
1993,19930001361
19930001361,1361
1993,19930002934
19930002934,2934
1994,199400010212
199400010212,10212
1995,19950007019
19950007019,7019
1996,19960005689
19960005689,5689
1996,199600098
199600098,98
1997,19970001280
19970001280,1280
1997,19970001988
19970001988,1988
1998,19980006972
19980006972,6972
1998,19980002934
19980002934,2934
1999,19990002214
19990002214,2214
2000,20000008529
20000008529,8529
2000,20000001972
20000001972,1972
2001,20010002015
20010002015,2015
2002,20020001994
20020001994,1994
2003,20030003120
20030003120,3120
2003,20030004292
20030004292,4292
2003,20030001349
20030001349,1349
2004,20040006008
20040006008,6008
2004,200400010256
200400010256,10256
2005,200500010488
200500010488,10488
2006,20060002018
20060002018,2018
2006,20060001215
20060001215,1215
2007,2007000868
2007000868,868
2008,20080001108
20080001108,1108
2009,20090003356
20090003356,3356
2010,20100007185
20100007185,7185
2010,20100007319
20100007319,7319
2011,20110001997
20110001997,1997
2011,20110001350
20110001350,1350
2012,20120007712
20120007712,7712
2012,20120006033
20120006033,6033
2012,20120007640
20120007640,7640
2013,20130006730
20130006730,6730
2013,20130001974
20130001974,1974
2014,20140003311
20140003311,3311
2015,20150002013
20150002013,2013
2016,20160005851
20160005851,5851
2017,20170003120
20170003120,3120
2017,20170002003
20170002003,2003
2018,20180005932
20180005932,5932
2018,20180002006
20180002006,2006
2019,20190002011
20190002011,2011
2019,20190002023
20190002023,2023
2020,20200003092
20200003092,3092
2020,20200007135
20200007135,7135
2021,20210008553
20210008553,8553
2022,20220003349
20220003349,3349
2023,20230002029
20230002029,2029
2023,20230002030
20230002030,2030
2024,20240001977
20240001977,1977
2025,20250007667
20250007667,7667
2025,20250002036
20250002036,2036
2026,20260004746
20260004746,4746
2026,20260002059
20260002059,2059
2027,20270002081
20270002081,2081
2027,20270003871
20270003871,3871
2029,20290002011
20290002011,2011
2029,20290001989
20290001989,1989
2030,20300003375
20300003375,3375
2030,20300002023
20300002023,2023
2031,20310001473
20310001473,1473
2031,20310003
20310003,3
2032,20320002037
20320002037,2037
2033,20330001361
20330001361,1361
2033,20330006972
20330006972,6972
2034,20340002057
20340002057,2057
2034,20340001906
